Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,10,01,18,59,27.74,1035.86,6.4
P 2022,08,10,01,19,59,27.76,1036.44,6.5
P 2022,08,10,01,20,59,27.76,1036.77,6.5
P 2022,08,10,01,21,59,27.78,1036.88,6.5
P 2022,08,10,01,22,59,27.78,1037.09,6.4
P 2022,08,10,01,23,59,27.79,1037.41,6.5
P 2022,08,10,01,24,59,27.80,1037.68,6.4
P 2022,08,10,01,25,59,27.81,1037.88,6.4
P 2022,08,10,01,26,59,27.80,1038.03,6.4
P 2022,08,10,01,27,59,27.81,1038.36,6.3
P 2022,08,10,01,28,59,27.81,1038.43,6.4
P 2022,08,10,01,29,59,27.82,1038.62,6.5
P 2022,08,10,01,30,59,27.82,1038.87,6.4
P 2022,08,10,01,31,59,27.83,1039.22,6.5
P 2022,08,10,01,32,59,27.83,1039.43,6.5
P 2022,08,10,01,33,59,27.84,1039.82,6.4
P 2022,08,10,01,34,59,27.84,1040.12,6.4
P 2022,08,10,01,35,59,27.85,1040.39,6.4
P 2022,08,10,01,36,59,27.85,1040.43,6.4
P 2022,08,10,01,37,59,27.86,1040.81,6.5
P 2022,08,10,01,38,59,27.85,1041.01,6.5
P 2022,08,10,01,39,59,27.86,1041.13,6.4
P 2022,08,10,01,40,59,27.86,1041.21,6.4
P 2022,08,10,01,41,59,27.87,1041.27,6.4
P 2022,08,10,01,42,59,27.87,1041.33,6.4
P 2022,08,10,01,43,59,27.88,1041.44,6.4
P 2022,08,10,01,44,59,27.88,1041.66,6.4
P 2022,08,10,01,45,59,27.88,1041.85,6.4
P 2022,08,10,01,46,59,27.88,1042.06,6.4
P 2022,08,10,01,47,59,27.89,1042.33,6.4
P 2022,08,10,01,48,59,27.89,1042.36,6.4
P 2022,08,10,01,49,59,27.89,1042.40,6.4
P 2022,08,10,01,50,59,27.89,1042.70,6.5
P 2022,08,10,01,51,59,27.90,1042.90,6.4
P 2022,08,10,01,52,59,27.90,1042.93,6.4
P 2022,08,10,01,53,59,27.90,1042.96,6.4
P 2022,08,10,01,54,59,27.91,1043.08,6.4
P 2022,08,10,01,55,59,27.91,1043.27,6.4
P 2022,08,10,01,56,59,27.91,1043.44,6.5
P 2022,08,10,01,57,59,27.92,1043.49,6.4
P 2022,08,10,01,58,59,27.91,1043.56,6.5
P 2022,08,10,01,59,59,27.92,1043.81,6.3
P 2022,08,10,02,00,59,27.92,1043.85,6.5
P 2022,08,10,02,01,59,27.93,1044.08,6.4
P 2022,08,10,02,02,59,27.93,1044.17,6.4
P 2022,08,10,02,03,59,27.94,1044.34,6.5
P 2022,08,10,02,04,59,27.94,1044.50,6.4
P 2022,08,10,02,05,59,27.94,1044.58,6.5
P 2022,08,10,02,06,59,27.94,1044.66,6.4
P 2022,08,10,02,07,59,27.95,1044.87,6.4
P 2022,08,10,02,08,59,27.95,1045.05,6.4
P 2022,08,10,02,09,59,27.96,1045.27,6.4
P 2022,08,10,02,10,59,27.96,1045.35,6.5
P 2022,08,10,02,11,59,27.96,1045.52,6.4
P 2022,08,10,02,12,59,27.97,1045.63,6.5
P 2022,08,10,02,13,59,27.98,1045.73,6.4
P 2022,08,10,02,14,59,27.98,1045.92,6.5
P 2022,08,10,02,15,59,27.98,1045.98,6.4
P 2022,08,10,02,16,59,27.99,1046.21,6.4
P 2022,08,10,02,17,59,27.99,1046.35,6.4
P 2022,08,10,02,18,59,28.00,1046.43,6.4
P 2022,08,10,02,19,59,28.00,1046.39,6.4
P 2022,08,10,02,20,59,28.00,1046.68,6.5
P 2022,08,10,02,21,59,28.01,1046.60,6.4
P 2022,08,10,02,22,59,28.01,1046.73,6.4
P 2022,08,10,02,23,59,28.01,1046.86,6.4
P 2022,08,10,02,24,59,28.02,1047.07,6.5
P 2022,08,10,02,25,59,28.02,1047.07,6.4
P 2022,08,10,02,26,59,28.02,1047.22,6.4
P 2022,08,10,02,27,59,28.03,1047.45,6.5
P 2022,08,10,02,28,59,28.03,1047.50,6.4
P 2022,08,10,02,29,59,28.04,1047.76,6.4
P 2022,08,10,02,30,59,28.04,1047.90,6.5
P 2022,08,10,02,31,59,28.04,1048.09,6.4
P 2022,08,10,02,32,59,28.05,1048.24,6.4
P 2022,08,10,02,33,59,28.05,1048.38,6.4
P 2022,08,10,02,34,59,28.05,1048.60,6.4
P 2022,08,10,02,35,59,28.06,1048.68,6.4
P 2022,08,10,02,36,59,28.06,1048.79,6.4
P 2022,08,10,02,37,59,28.06,1048.89,6.5
P 2022,08,10,02,38,59,28.06,1048.94,6.4
P 2022,08,10,02,39,59,28.06,1049.00,6.4
P 2022,08,10,02,40,59,28.07,1049.13,6.5
P 2022,08,10,02,41,59,28.06,1049.24,6.5
P 2022,08,10,02,42,59,28.06,1049.42,6.4
P 2022,08,10,02,43,59,28.06,1049.47,6.4
P 2022,08,10,02,44,59,28.07,1049.52,6.5
P 2022,08,10,02,45,59,28.07,1049.68,6.4
P 2022,08,10,02,46,59,28.07,1049.81,6.4
P 2022,08,10,02,47,59,28.07,1049.98,6.3
P 2022,08,10,02,48,59,28.07,1049.93,6.4
P 2022,08,10,02,49,59,28.07,1049.79,6.5
P 2022,08,10,02,50,59,28.07,1049.85,6.4
P 2022,08,10,02,51,59,28.07,1049.78,6.5
P 2022,08,10,02,52,59,28.07,1049.84,6.4
P 2022,08,10,02,53,59,28.07,1049.86,6.4
P 2022,08,10,02,54,59,28.07,1049.92,6.4
P 2022,08,10,02,55,59,28.07,1049.72,6.4
P 2022,08,10,02,56,59,28.06,1049.57,6.5
P 2022,08,10,02,57,59,28.07,1049.63,6.4
P 2022,08,10,02,58,59,28.07,1049.55,6.5
P 2022,08,10,02,59,59,28.06,1049.38,6.4
P 2022,08,10,03,00,59,28.07,1049.39,6.5
P 2022,08,10,03,01,59,28.06,1049.18,6.4
P 2022,08,10,03,02,59,28.06,1049.19,6.4
P 2022,08,10,03,03,59,28.06,1049.16,6.4
P 2022,08,10,03,04,59,28.06,1049.09,6.4
P 2022,08,10,03,05,59,28.06,1049.04,6.4
P 2022,08,10,03,06,59,28.06,1049.03,6.4
P 2022,08,10,03,07,59,28.05,1048.95,6.4
P 2022,08,10,03,08,59,28.05,1048.80,6.4
P 2022,08,10,03,09,59,28.04,1048.76,6.5
P 2022,08,10,03,10,59,28.04,1048.72,6.5
P 2022,08,10,03,11,59,28.04,1048.53,6.5
P 2022,08,10,03,12,59,28.04,1048.52,6.4
P 2022,08,10,03,13,59,28.04,1048.44,6.5
P 2022,08,10,03,14,59,28.03,1048.30,6.4
P 2022,08,10,03,15,59,28.03,1048.28,6.4
P 2022,08,10,03,16,59,28.03,1048.11,6.4
P 2022,08,10,03,17,59,28.03,1048.09,6.4
P 2022,08,10,03,18,59,28.03,1048.13,6.5
P 2022,08,10,03,19,59,28.02,1048.14,6.4
P 2022,08,10,03,20,59,28.02,1048.27,6.4
P 2022,08,10,03,21,59,28.02,1048.21,6.5
P 2022,08,10,03,22,59,28.02,1048.18,6.5
P 2022,08,10,03,23,59,28.01,1048.20,6.4
P 2022,08,10,03,24,59,28.01,1048.26,6.5
P 2022,08,10,03,25,59,28.01,1048.27,6.4
P 2022,08,10,03,26,59,28.01,1048.27,6.4
P 2022,08,10,03,27,59,28.01,1048.24,6.4
P 2022,08,10,03,28,59,28.01,1048.25,6.4
P 2022,08,10,03,29,59,28.01,1048.14,6.5
P 2022,08,10,03,30,59,28.01,1048.12,6.5
P 2022,08,10,03,31,59,28.01,1048.14,6.4
P 2022,08,10,03,32,59,28.01,1048.17,6.4
P 2022,08,10,03,33,59,28.01,1048.21,6.5
P 2022,08,10,03,34,59,28.00,1048.28,6.4
P 2022,08,10,03,35,59,28.00,1048.40,6.4
P 2022,08,10,03,36,59,28.01,1048.40,6.5
P 2022,08,10,03,37,59,28.01,1048.50,6.5
P 2022,08,10,03,38,59,28.01,1048.41,6.4
P 2022,08,10,03,39,59,28.01,1048.51,6.4
P 2022,08,10,03,40,59,28.01,1048.36,6.5
P 2022,08,10,03,41,59,28.01,1048.37,6.5
P 2022,08,10,03,42,59,28.01,1048.37,6.4
P 2022,08,10,03,43,59,28.01,1048.35,6.5
P 2022,08,10,03,44,59,28.01,1048.30,6.5
P 2022,08,10,03,45,59,28.01,1048.27,6.4
P 2022,08,10,03,46,59,28.01,1048.14,6.4
P 2022,08,10,03,47,59,28.01,1048.17,6.4
P 2022,08,10,03,48,59,28.01,1048.10,6.4
P 2022,08,10,03,49,59,28.01,1047.97,6.4
P 2022,08,10,03,50,59,28.01,1047.95,6.4
P 2022,08,10,03,51,59,28.01,1048.05,6.5
P 2022,08,10,03,52,59,28.01,1047.96,6.4
P 2022,08,10,03,53,59,28.01,1047.88,6.3
P 2022,08,10,03,54,59,28.01,1047.84,6.4
P 2022,08,10,03,55,59,28.01,1047.80,6.4
P 2022,08,10,03,56,59,28.01,1047.76,6.5
P 2022,08,10,03,57,59,28.00,1047.64,6.4
P 2022,08,10,03,58,59,28.00,1047.49,6.5
P 2022,08,10,03,59,59,28.00,1047.38,6.5
P 2022,08,10,04,00,59,28.00,1047.22,6.4
P 2022,08,10,04,01,59,28.00,1047.14,6.5
P 2022,08,10,04,02,59,28.00,1047.00,6.5
P 2022,08,10,04,03,59,28.00,1046.85,6.5
P 2022,08,10,04,04,59,28.00,1046.76,6.5
P 2022,08,10,04,05,59,27.99,1046.66,6.5
P 2022,08,10,04,06,59,27.99,1046.47,6.4
P 2022,08,10,04,07,59,27.99,1046.40,6.4
P 2022,08,10,04,08,59,27.99,1046.19,6.5
P 2022,08,10,04,09,59,27.98,1045.93,6.4
P 2022,08,10,04,10,59,27.98,1045.66,6.4
P 2022,08,10,04,11,59,27.98,1045.40,6.5
P 2022,08,10,04,12,59,27.98,1045.13,6.4
P 2022,08,10,04,13,59,27.98,1044.88,6.5
P 2022,08,10,04,14,59,27.97,1044.56,6.4
P 2022,08,10,04,15,59,27.97,1044.32,6.5
P 2022,08,10,04,16,59,27.98,1044.12,6.5
P 2022,08,10,04,17,59,27.97,1043.81,6.4
P 2022,08,10,04,18,59,27.97,1043.49,6.4
P 2022,08,10,04,19,59,27.96,1043.23,6.4
P 2022,08,10,04,20,59,27.97,1042.91,6.5
P 2022,08,10,04,21,59,27.96,1042.51,6.4
P 2022,08,10,04,22,59,27.96,1042.32,6.4
P 2022,08,10,04,23,59,27.95,1041.94,6.4
P 2022,08,10,04,24,59,27.94,1041.61,6.4
P 2022,08,10,04,25,59,27.94,1041.22,6.4
P 2022,08,10,04,26,59,27.94,1040.96,6.4
P 2022,08,10,04,27,59,27.93,1040.68,6.5
P 2022,08,10,04,28,59,27.93,1040.39,6.5
P 2022,08,10,04,29,59,27.93,1040.02,6.5
P 2022,08,10,04,30,59,27.93,1039.67,6.4
P 2022,08,10,04,31,59,27.92,1039.40,6.4
P 2022,08,10,04,32,59,27.92,1039.11,6.4
P 2022,08,10,04,33,59,27.91,1038.74,6.3
P 2022,08,10,04,34,59,27.91,1038.52,6.5
P 2022,08,10,04,35,59,27.91,1038.23,6.5
P 2022,08,10,04,36,59,27.90,1037.90,6.4
P 2022,08,10,04,37,59,27.90,1037.46,6.4
P 2022,08,10,04,38,59,27.89,1037.02,6.4
P 2022,08,10,04,39,59,27.88,1036.66,6.4
P 2022,08,10,04,40,59,27.87,1036.19,6.4
P 2022,08,10,04,41,59,27.87,1035.86,6.4
P 2022,08,10,04,42,59,27.86,1035.38,6.4
P 2022,08,10,04,43,59,27.86,1035.04,6.5
P 2022,08,10,04,44,59,27.85,1034.49,6.4
P 2022,08,10,04,45,59,27.84,1033.97,6.4
P 2022,08,10,04,46,59,27.83,1033.50,6.5
P 2022,08,10,04,47,59,27.83,1032.91,6.4
P 2022,08,10,04,48,59,27.82,1032.41,6.4
P 2022,08,10,04,49,59,27.81,1031.84,6.4
P 2022,08,10,04,50,59,27.80,1031.37,6.4
P 2022,08,10,04,51,59,27.80,1030.92,6.5
P 2022,08,10,04,52,59,27.79,1030.44,6.5
P 2022,08,10,04,53,59,27.79,1030.04,6.5
P 2022,08,10,04,54,59,27.78,1029.59,6.5
P 2022,08,10,04,55,59,27.77,1029.21,6.4
P 2022,08,10,04,56,59,27.77,1028.60,6.4
P 2022,08,10,04,57,59,27.76,1028.15,6.5
P 2022,08,10,04,58,59,27.76,1027.73,6.4
P 2022,08,10,04,59,59,27.76,1027.24,6.4
P 2022,08,10,05,00,59,27.76,1026.77,6.5
P 2022,08,10,05,01,59,27.75,1026.18,6.4
P 2022,08,10,05,02,59,27.75,1025.66,6.4
P 2022,08,10,05,03,59,27.74,1025.03,6.5
P 2022,08,10,05,04,59,27.74,1024.32,6.5
P 2022,08,10,05,05,59,27.74,1023.69,6.4
P 2022,08,10,05,06,59,27.72,1023.04,6.4
P 2022,08,10,05,07,59,27.72,1022.29,6.5
P 2022,08,10,05,08,59,27.71,1021.69,6.5
P 2022,08,10,05,09,59,27.71,1021.19,6.4
P 2022,08,10,05,10,59,27.70,1020.47,6.4
P 2022,08,10,05,11,59,27.69,1019.91,6.4
P 2022,08,10,05,12,59,27.68,1019.20,6.4
P 2022,08,10,05,13,59,27.68,1018.53,6.5
P 2022,08,10,05,14,59,27.67,1017.85,6.4
P 2022,08,10,05,15,59,27.66,1017.14,6.4
P 2022,08,10,05,16,59,27.65,1016.29,6.5
P 2022,08,10,05,17,59,27.65,1015.70,6.4
P 2022,08,10,05,18,59,27.64,1015.13,6.5
P 2022,08,10,05,19,59,27.63,1014.48,6.4
P 2022,08,10,05,20,59,27.63,1013.97,6.4
P 2022,08,10,05,21,59,27.61,1013.40,6.4
P 2022,08,10,05,22,59,27.61,1012.89,6.5
P 2022,08,10,05,23,59,27.60,1012.29,6.5
P 2022,08,10,05,24,59,27.59,1011.49,6.4
P 2022,08,10,05,25,59,27.59,1010.83,6.5
P 2022,08,10,05,26,59,27.58,1010.24,6.4
P 2022,08,10,05,27,59,27.57,1009.56,6.4
P 2022,08,10,05,28,59,27.57,1008.92,6.4
P 2022,08,10,05,29,59,27.56,1008.43,6.4
P 2022,08,10,05,30,59,27.55,1007.81,6.4
P 2022,08,10,05,31,59,27.54,1007.33,6.4
P 2022,08,10,05,32,59,27.53,1006.82,6.4
P 2022,08,10,05,33,59,27.53,1006.21,6.4
P 2022,08,10,05,34,59,27.52,1005.71,6.5
P 2022,08,10,05,35,59,27.52,1005.28,6.4
P 2022,08,10,05,36,59,27.51,1004.84,6.4
P 2022,08,10,05,37,59,27.50,1004.42,6.5
P 2022,08,10,05,38,59,27.50,1004.08,6.5
P 2022,08,10,05,39,59,27.50,1003.65,6.4
P 2022,08,10,05,40,59,27.50,1003.22,6.4
P 2022,08,10,05,41,59,27.49,1002.74,6.4
P 2022,08,10,05,42,59,27.49,1002.34,6.4
P 2022,08,10,05,43,59,27.48,1001.84,6.5
P 2022,08,10,05,44,59,27.48,1001.42,6.4
P 2022,08,10,05,45,59,27.47,1000.98,6.5
P 2022,08,10,05,46,59,27.46,1000.50,6.5
P 2022,08,10,05,47,59,27.46,1000.08,6.5
P 2022,08,10,05,48,59,27.45,999.59,6.5
P 2022,08,10,05,49,59,27.44,999.19,6.4
P 2022,08,10,05,50,59,27.44,998.75,6.4
P 2022,08,10,05,51,59,27.43,998.25,6.5
P 2022,08,10,05,52,59,27.42,997.82,6.4
P 2022,08,10,05,53,59,27.41,997.44,6.4
P 2022,08,10,05,54,59,27.40,997.06,6.4
P 2022,08,10,05,55,59,27.39,996.55,6.5
P 2022,08,10,05,56,59,27.39,995.98,6.5
P 2022,08,10,05,57,59,27.38,995.48,6.5
P 2022,08,10,05,58,59,27.37,994.92,6.5
P 2022,08,10,05,59,59,27.36,994.48,6.4
P 2022,08,10,06,00,59,27.35,993.94,6.4
P 2022,08,10,06,01,59,27.34,997.90,6.4
P 2022,08,10,06,02,59,27.34,997.34,6.4
P 2022,08,10,06,03,59,27.33,996.75,6.4
P 2022,08,10,06,04,59,27.32,996.16,6.4
P 2022,08,10,06,05,59,27.31,995.67,6.5
P 2022,08,10,06,06,59,27.30,995.10,6.5
P 2022,08,10,06,07,59,27.30,994.71,6.4
P 2022,08,10,06,08,59,27.29,994.19,6.4
P 2022,08,10,06,09,59,27.28,993.64,6.4
P 2022,08,10,06,10,59,27.28,993.17,6.4
P 2022,08,10,06,11,59,27.27,992.79,6.4
P 2022,08,10,06,12,59,27.26,992.39,6.5
P 2022,08,10,06,13,59,27.25,992.12,6.5
P 2022,08,10,06,14,59,27.25,991.65,6.4
P 2022,08,10,06,15,59,27.24,991.14,6.4
P 2022,08,10,06,16,59,27.24,990.61,6.4
P 2022,08,10,06,17,59,27.23,990.12,6.4
P 2022,08,10,06,18,59,27.23,989.61,6.4
P 2022,08,10,06,19,59,27.22,989.07,6.4
P 2022,08,10,06,20,59,27.22,988.76,6.4
P 2022,08,10,06,21,59,27.21,988.23,6.5
P 2022,08,10,06,22,59,27.20,987.74,6.5
P 2022,08,10,06,23,59,27.20,987.36,6.5
P 2022,08,10,06,24,59,27.19,986.96,6.4
P 2022,08,10,06,25,59,27.18,986.54,6.4
P 2022,08,10,06,26,59,27.18,986.00,6.4
P 2022,08,10,06,27,59,27.18,985.55,6.4
P 2022,08,10,06,28,59,27.17,985.08,6.4
P 2022,08,10,06,29,59,27.17,984.54,6.4
P 2022,08,10,06,30,59,27.17,984.11,6.4
P 2022,08,10,06,31,59,27.16,983.65,6.4
P 2022,08,10,06,32,59,27.15,983.11,6.4
P 2022,08,10,06,33,59,27.15,982.63,6.4
P 2022,08,10,06,34,59,27.15,982.16,6.5
P 2022,08,10,06,35,59,27.14,981.57,6.5
P 2022,08,10,06,36,59,27.14,981.13,6.4
P 2022,08,10,06,37,59,27.13,980.68,6.4
P 2022,08,10,06,38,59,27.12,980.01,6.5
P 2022,08,10,06,39,59,27.13,979.50,6.4
P 2022,08,10,06,40,59,27.12,978.97,6.4
P 2022,08,10,06,41,59,27.11,978.40,6.4
P 2022,08,10,06,42,59,27.11,977.96,6.5
P 2022,08,10,06,43,59,27.10,977.47,6.4
P 2022,08,10,06,44,59,27.10,976.99,6.4
P 2022,08,10,06,45,59,27.09,976.64,6.4
P 2022,08,10,06,46,59,27.09,976.13,6.4
P 2022,08,10,06,47,59,27.09,975.76,6.5
P 2022,08,10,06,48,59,27.08,975.20,6.4
P 2022,08,10,06,49,59,27.07,974.72,6.5
P 2022,08,10,06,50,59,27.07,974.38,6.4
P 2022,08,10,06,51,59,27.06,973.89,6.5
P 2022,08,10,06,52,59,27.06,973.21,6.5
P 2022,08,10,06,53,59,27.06,972.53,6.5
P 2022,08,10,06,54,59,27.05,971.90,6.5
P 2022,08,10,06,55,59,27.05,971.50,6.4
P 2022,08,10,06,56,59,27.04,971.13,6.4
P 2022,08,10,06,57,59,27.03,970.73,6.5
P 2022,08,10,06,58,59,27.02,970.43,6.3
P 2022,08,10,06,59,59,27.02,969.98,6.5
P 2022,08,10,07,00,59,27.01,969.66,6.4
P 2022,08,10,07,01,59,27.00,969.40,6.5
P 2022,08,10,07,02,59,26.99,969.04,6.4
P 2022,08,10,07,03,59,26.99,968.71,6.5
P 2022,08,10,07,04,59,26.98,968.46,6.4
P 2022,08,10,07,05,59,26.96,968.25,6.5
P 2022,08,10,07,06,59,26.95,967.98,6.4
P 2022,08,10,07,07,59,26.94,967.66,6.4
P 2022,08,10,07,08,59,26.92,967.48,6.5
P 2022,08,10,07,09,59,26.89,967.21,6.5
P 2022,08,10,07,10,59,26.86,967.06,6.4
P 2022,08,10,07,11,59,26.83,966.79,6.4
P 2022,08,10,07,12,59,26.79,966.61,6.4
P 2022,08,10,07,13,59,26.76,966.45,6.4
P 2022,08,10,07,14,59,26.72,966.28,6.5
P 2022,08,10,07,15,59,26.68,966.25,6.4
P 2022,08,10,07,16,59,26.63,966.08,6.4
P 2022,08,10,07,17,59,26.58,965.90,6.4
P 2022,08,10,07,18,59,26.53,965.81,6.5
P 2022,08,10,07,19,59,26.48,965.81,6.4
P 2022,08,10,07,20,59,26.43,965.79,6.5
P 2022,08,10,07,21,59,26.38,965.68,6.4
P 2022,08,10,07,22,59,26.33,965.55,6.4
P 2022,08,10,07,23,59,26.27,965.58,6.4
P 2022,08,10,07,24,59,26.21,965.64,6.4
P 2022,08,10,07,25,59,26.17,965.54,6.4
P 2022,08,10,07,26,59,26.12,965.49,6.4
P 2022,08,10,07,27,59,26.08,965.57,6.4
P 2022,08,10,07,28,59,26.04,965.58,6.4
P 2022,08,10,07,29,59,26.00,965.77,6.5
P 2022,08,10,07,30,59,25.97,965.79,6.4
P 2022,08,10,07,31,59,25.93,965.87,6.4
P 2022,08,10,07,32,59,25.90,965.93,6.4
P 2022,08,10,07,33,59,25.87,965.87,6.4
P 2022,08,10,07,34,59,25.84,965.94,6.4
P 2022,08,10,07,35,59,25.80,965.90,6.5
P 2022,08,10,07,36,59,25.78,965.89,6.4
P 2022,08,10,07,37,59,25.76,965.89,6.4
P 2022,08,10,07,38,59,25.73,965.85,6.5
P 2022,08,10,07,39,59,25.70,965.78,6.4
P 2022,08,10,07,40,59,25.67,965.64,6.5
P 2022,08,10,07,41,59,25.63,965.38,6.4
P 2022,08,10,07,42,59,25.59,965.25,6.4
P 2022,08,10,07,43,59,25.54,965.34,6.5
P 2022,08,10,07,44,59,25.49,965.50,6.5
P 2022,08,10,07,45,59,25.44,965.53,6.5
P 2022,08,10,07,46,59,25.38,965.78,6.4
P 2022,08,10,07,47,59,25.33,966.10,6.5
P 2022,08,10,07,48,59,25.27,966.26,6.4
P 2022,08,10,07,49,59,25.21,966.32,6.4
P 2022,08,10,07,50,59,25.16,966.60,6.4
P 2022,08,10,07,51,59,25.10,966.89,6.4
P 2022,08,10,07,52,59,25.04,967.01,6.5
P 2022,08,10,07,53,59,24.98,967.33,6.4
P 2022,08,10,07,54,59,24.93,967.63,6.4
P 2022,08,10,07,55,59,24.87,967.96,6.4
P 2022,08,10,07,56,59,24.82,968.37,6.4
P 2022,08,10,07,57,59,24.77,968.74,6.4
P 2022,08,10,07,58,59,24.72,969.21,6.5
P 2022,08,10,07,59,59,24.67,969.53,6.4
P 2022,08,10,08,00,59,24.64,969.87,6.3
P 2022,08,10,08,01,59,24.61,970.18,6.4
P 2022,08,10,08,02,59,24.58,970.46,6.4
P 2022,08,10,08,03,59,24.54,970.85,6.5
P 2022,08,10,08,04,59,24.52,971.32,6.5
P 2022,08,10,08,05,59,24.50,971.78,6.4
P 2022,08,10,08,06,59,24.48,972.10,6.5
P 2022,08,10,08,07,59,24.46,972.51,6.4
P 2022,08,10,08,08,59,24.44,972.79,6.4
P 2022,08,10,08,09,59,24.42,973.12,6.5
P 2022,08,10,08,10,59,24.40,973.53,6.5
P 2022,08,10,08,11,59,24.38,973.89,6.5
P 2022,08,10,08,12,59,24.36,974.25,6.5
P 2022,08,10,08,13,59,24.34,974.65,6.4
P 2022,08,10,08,14,59,24.33,975.00,6.5
P 2022,08,10,08,15,59,24.31,975.21,6.4
P 2022,08,10,08,16,59,24.29,975.61,6.4
P 2022,08,10,08,17,59,24.27,975.84,6.4
P 2022,08,10,08,18,59,24.26,976.32,6.5
P 2022,08,10,08,19,59,24.23,976.52,6.5
P 2022,08,10,08,20,59,24.21,976.84,6.4
P 2022,08,10,08,21,59,24.18,977.22,6.5
P 2022,08,10,08,22,59,24.16,977.69,6.4
P 2022,08,10,08,23,59,24.13,978.05,6.5
P 2022,08,10,08,24,59,24.11,978.50,6.4
P 2022,08,10,08,25,59,24.08,978.92,6.5
P 2022,08,10,08,26,59,24.06,979.31,6.4
P 2022,08,10,08,27,59,24.04,979.84,6.4
P 2022,08,10,08,28,59,24.02,980.11,6.5
P 2022,08,10,08,29,59,24.01,980.64,6.4
P 2022,08,10,08,30,59,24.00,981.13,6.4
P 2022,08,10,08,31,59,23.99,981.46,6.4
P 2022,08,10,08,32,59,23.99,981.80,6.5
P 2022,08,10,08,33,59,23.98,982.01,6.4
P 2022,08,10,08,34,59,23.97,982.28,6.5
P 2022,08,10,08,35,59,23.97,982.62,6.4
P 2022,08,10,08,36,59,23.98,982.89,6.4
P 2022,08,10,08,37,59,23.97,983.18,6.5
P 2022,08,10,08,38,59,23.97,983.42,6.5
P 2022,08,10,08,39,59,23.97,983.70,6.4
P 2022,08,10,08,40,59,23.97,984.05,6.4
P 2022,08,10,08,41,59,23.97,984.40,6.4
P 2022,08,10,08,42,59,23.97,984.75,6.5
P 2022,08,10,08,43,59,23.97,984.98,6.4
P 2022,08,10,08,44,59,23.97,985.29,6.4
P 2022,08,10,08,45,59,23.98,985.47,6.4
P 2022,08,10,08,46,59,23.97,985.75,6.5
P 2022,08,10,08,47,59,23.98,985.94,6.4
P 2022,08,10,08,48,59,23.98,986.19,6.4
P 2022,08,10,08,49,59,23.98,986.29,6.5
P 2022,08,10,08,50,59,23.98,986.59,6.4
P 2022,08,10,08,51,59,23.98,986.70,6.5
P 2022,08,10,08,52,59,23.98,986.92,6.5
P 2022,08,10,08,53,59,23.98,987.13,6.5
P 2022,08,10,08,54,59,23.98,987.31,6.5
P 2022,08,10,08,55,59,23.98,987.45,6.4
P 2022,08,10,08,56,59,23.98,987.54,6.4
P 2022,08,10,08,57,59,23.98,987.66,6.4
P 2022,08,10,08,58,59,23.98,987.77,6.4
P 2022,08,10,08,59,59,23.97,987.87,6.4
P 2022,08,10,09,00,59,23.97,988.03,6.5
P 2022,08,10,09,01,59,23.96,988.24,6.4
P 2022,08,10,09,02,59,23.95,988.36,6.4
P 2022,08,10,09,03,59,23.93,988.43,6.5
P 2022,08,10,09,04,59,23.93,988.57,6.4
P 2022,08,10,09,05,59,23.92,988.75,6.5
P 2022,08,10,09,06,59,23.92,988.83,6.5
P 2022,08,10,09,07,59,23.91,989.00,6.5
P 2022,08,10,09,08,59,23.91,989.13,6.4
P 2022,08,10,09,09,59,23.91,989.21,6.4
P 2022,08,10,09,10,59,23.90,989.42,6.5
P 2022,08,10,09,11,59,23.90,989.51,6.4
P 2022,08,10,09,12,59,23.91,989.94,6.4
P 2022,08,10,09,13,59,23.91,990.31,6.5
P 2022,08,10,09,14,59,23.91,990.77,6.4
P 2022,08,10,09,15,59,23.92,991.08,6.5
P 2022,08,10,09,16,59,23.93,991.30,6.4
P 2022,08,10,09,17,59,23.93,991.43,6.5
P 2022,08,10,09,18,59,23.94,991.55,6.5
P 2022,08,10,09,19,59,23.94,991.64,6.5
P 2022,08,10,09,20,59,23.95,991.71,6.5
P 2022,08,10,09,21,59,23.95,991.81,6.4
P 2022,08,10,09,22,59,23.95,991.89,6.5
P 2022,08,10,09,23,59,23.96,991.94,6.5
P 2022,08,10,09,24,59,23.96,992.02,6.5
P 2022,08,10,09,25,59,23.96,992.09,6.5
P 2022,08,10,09,26,59,23.96,992.12,6.4
P 2022,08,10,09,27,59,23.96,992.18,6.5
P 2022,08,10,09,28,59,23.96,992.20,6.5
P 2022,08,10,09,29,59,23.96,992.38,6.4
P 2022,08,10,09,30,59,23.96,992.48,6.5
P 2022,08,10,09,31,59,23.96,992.45,6.5
P 2022,08,10,09,32,59,23.96,992.62,6.5
P 2022,08,10,09,33,59,23.96,992.61,6.5
P 2022,08,10,09,34,59,23.95,992.63,6.4
P 2022,08,10,09,35,59,23.95,992.65,6.4
P 2022,08,10,09,36,59,23.94,992.67,6.4
P 2022,08,10,09,37,59,23.93,992.80,6.4
P 2022,08,10,09,38,59,23.93,992.83,6.4
P 2022,08,10,09,39,59,23.92,992.76,6.5
P 2022,08,10,09,40,59,23.91,992.78,6.4
P 2022,08,10,09,41,59,23.91,992.77,6.5
